id,Umsatz
1902221,108.18849
1902231,119.991714
1902241,142.10352
1902251,106.679535
1902261,93.63796
1902271,97.499146
1902281,105.05163
1903011,102.53205
1903021,111.95145
1903031,137.68295
1903041,93.6581
1903051,88.51645
1903061,92.42967
1903071,91.24646
1903081,101.35811
1903091,103.708824
1903101,123.125244
1903111,95.442696
1903121,91.064835
1903131,90.29762
1903141,91.17218
1903151,97.235855
1903161,119.201035
1903171,127.231186
1903181,106.23161
1903191,99.212875
1903211,104.22166
1903221,119.46348
1903231,142.60608
1903241,168.44003
1903251,208.65698
1903261,148.18938
1903271,145.5492
1903281,140.31393
1903291,134.70181
1903301,144.56104
1903311,162.03632
1904011,173.8093
1904021,122.49396
1904041,118.49209
1904051,118.65903
1904061,154.74242
1904071,246.643
1904081,254.47214
1904091,170.59927
1904101,174.24608
1904111,167.2334
1904121,156.63107
1904131,136.03372
1904141,105.9046
1904151,117.25116
1904161,116.26109
1904171,96.22098
1904181,89.52204
1904201,95.18959
1904211,96.13641
1904221,114.63222
1904231,141.55981
1904241,119.34837
1904251,108.948235
1904261,102.69704
1904271,103.05945
1904281,110.88367
1904291,111.16547
1904301,120.52525
1905021,105.52515
1905031,97.14473
1905041,79.155815
1905051,92.57112
1905061,90.79253
1905071,96.767654
1905081,128.07582
1905091,115.22119
1905101,104.91731
1905111,112.9357
1905121,111.419914
1905131,131.73477
1905141,130.80115
1905151,119.1872
1905161,106.806526
1905171,105.82336
1905181,95.12844
1905191,118.60538
1905201,133.30716
1905211,150.9946
1905221,125.753456
1905231,116.19735
1905241,99.12461
1905251,113.71835
1905261,105.20349
1905271,115.76634
1905281,133.89734
1905291,116.66812
1905301,112.2706
1905311,118.580635
1906011,129.82443
1906021,142.96439
1906031,141.9668
1906041,130.46161
1906051,117.42851
1906061,113.23514
1906071,113.88838
1906081,127.607346
1906091,135.19162
1906101,147.22122
1906111,123.57908
1906121,122.155266
1906131,119.45497
1906141,126.49625
1906151,126.23151
1906161,141.97906
1906171,161.56262
1906181,140.77051
1906191,131.89989
1906201,131.2889
1906211,137.46133
1906221,156.07735
1906231,160.83914
1906241,183.89206
1906251,148.54196
1906261,145.65057
1906271,152.50912
1906281,143.02258
1906291,151.9
1906301,179.65816
1907011,188.87152
1907021,152.86069
1907031,147.18298
1907041,133.31766
1907051,137.49911
1907061,138.048
1907071,135.28554
1907081,150.67238
1907091,132.55406
1907111,129.98373
1907121,131.8327
1907131,127.87929
1907141,131.23438
1907151,145.15887
1907161,156.86435
1907171,144.70639
1907181,138.17886
1907191,147.72583
1907201,166.18939
1907211,183.77798
1907221,207.81366
1907231,227.56151
1907241,180.38994
1907251,182.52687
1907261,173.23529
1907271,173.29956
1907281,175.65549
1907291,189.23495
1907301,205.46852
1808012,163.4952
1808022,156.05423
1808032,158.91667
1808042,164.00041
1808052,174.74567
1808062,193.5275
1808072,204.47815
1808082,166.1259
1808092,163.28265
1808102,512.02423
1808112,537.3591
1808122,549.6915
1808132,576.6289
1808142,630.9901
1808152,660.19214
1808162,509.15384
1808172,518.94763
1808182,519.4623
1808192,542.2188
1808202,571.70435
1808212,597.4294
1808222,625.73126
1808232,420.66705
1808242,444.2932
1808252,449.69507
1808262,469.95853
1808272,515.6151
1808282,528.93225
1808292,571.66077
1808302,619.90454
1808312,413.15656
1809012,425.59662
1809022,446.87112
1809032,482.89923
1809042,511.46173
1809052,545.10144
1809062,576.0467
1809072,417.1019
1809082,415.51315
1809092,405.1019
1809102,405.02777
1809112,427.70325
1809122,442.8458
1809132,479.77905
1809142,351.40137
1809152,354.23462
1809162,352.8554
1809172,375.88452
1809182,399.33203
1809192,420.25598
1809202,440.60904
1809212,302.36646
1809222,310.7437
1809232,336.80615
1809242,357.82944
1809252,393.05386
1809262,424.81104
1809272,470.75214
1809282,303.6803
1809292,317.855
1809302,338.594
1810012,366.38266
1810022,380.72455
1810032,411.3329
1810042,435.05914
1810052,297.00824
1810062,309.36908
1810072,333.11215
1810082,349.5559
1810092,371.22766
1810102,347.53906
1810112,374.2908
1810122,417.639
1810132,325.77765
1810142,338.16772
1810152,352.31116
1810162,385.68854
1810172,418.2354
1810182,450.05286
1810192,476.70667
1810202,339.086
1810212,329.07016
1810222,330.81586
1810232,350.35938
1810242,375.75037
1810252,411.8964
1810262,435.22302
1810272,315.0515
1810282,307.47125
1810292,304.0406
1810302,307.01627
1811012,338.49744
1811022,376.28503
1811032,423.00006
1811042,302.5086
1811052,302.12463
1811062,322.83438
1811072,362.05295
1811082,417.95148
1811092,460.70596
1811102,328.24353
1811112,341.93634
1811122,348.02295
1811132,368.50665
1811142,389.3841
1811152,417.1433
1811162,460.93164
1811172,285.8188
1811182,275.10773
1811192,270.33594
1811202,287.2588
1811212,274.10388
1811222,249.54008
1811232,239.73318
1811242,269.62286
1811252,315.1927
1811262,231.27393
1811272,230.80205
1811282,230.83676
1811292,256.05722
1811302,294.49353
1812012,305.0478
1812022,326.51453
1812032,205.84615
1812042,218.05344
1812052,221.8815
1812062,220.06946
1812072,244.86359
1812082,243.67429
1812092,248.16656
1812102,264.8282
1812112,319.4729
1812122,234.35104
1812132,224.49255
1812142,225.79106
1812152,237.84398
1812162,267.0861
1812172,308.10974
1812182,341.35074
1812192,222.2864
1812202,221.66112
1812212,222.46646
1812222,237.92766
1812232,260.48938
1812242,308.04315
1812272,339.51166
1812282,222.21382
1812292,215.31369
1812302,216.42795
1812312,234.34483
1901022,258.26605
1901032,300.9024
1901042,337.99243
1901052,226.79424
1901062,227.2997
1901072,239.26144
1901082,264.08115
1901092,299.4723
1901102,330.49548
1901112,394.2728
1901122,289.59058
1901132,334.83505
1901142,390.8742
1901152,460.2725
1901162,543.0183
1901172,402.8045
1901182,376.81586
1901192,387.42926
1901202,393.012
1901212,410.15765
1901222,438.5313
1901232,257.06717
1901242,239.31583
1901252,232.59563
1901262,239.19742
1901272,264.76718
1901282,306.6597
1901292,338.8733
1901302,226.1282
1901312,222.55052
1902012,226.32852
1902022,239.92899
1902032,270.04468
1902042,304.44788
1902052,341.26654
1902062,219.21658
1902072,214.31133
1902082,223.17087
1902092,229.74535
1902102,263.1831
1902112,293.55066
1902122,323.5042
1902132,215.34616
1902142,215.1026
1902152,217.44662
1902162,230.03967
1902172,250.29016
1902182,291.86487
1902192,327.07806
1902202,217.83522
1902212,213.6423
1902222,216.29147
1902232,227.1666
1902242,251.117
1902252,295.9518
1902262,336.0041
1902272,223.3385
1902282,220.20276
1903012,228.71078
1903022,238.2225
1903032,261.08743
1903042,299.16458
1903052,331.36667
1903062,218.41106
1903072,212.8792
1903082,214.76996
1903092,235.72986
1903102,268.11746
1903112,306.48126
1903122,344.75818
1903132,227.18875
1903142,227.43732
1903152,235.17673
1903162,238.89737
1903172,258.189
1903182,292.48904
1903192,323.28226
1903212,215.8786
1903222,215.04355
1903232,217.84175
1903242,233.46698
1903252,266.9702
1903262,313.0017
1903272,355.52838
1903282,248.12517
1903292,244.09976
1903302,255.01344
1903312,276.5893
1904012,307.75226
1904022,347.28116
1904042,375.6123
1904052,248.09305
1904062,246.55875
1904072,253.05579
1904082,274.2802
1904092,298.5844
1904102,338.207
1904112,387.42804
1904122,259.8246
1904132,267.26
1904142,282.76437
1904152,317.12415
1904162,435.21674
1904172,506.59186
1904182,354.91122
1904202,373.41855
1904212,378.80157
1904222,408.11713
1904232,424.67963
1904242,428.18414
1904252,439.8424
1904262,293.48544
1904272,274.75806
1904282,275.73987
1904292,287.6588
1904302,312.96072
1905022,351.82846
1905032,381.899
1905042,269.36093
1905052,266.2519
1905062,267.61655
1905072,279.91266
1905082,297.86325
1905092,331.34094
1905102,370.4887
1905112,267.71906
1905122,260.92154
1905132,253.41539
1905142,270.13892
1905152,295.60336
1905162,324.0312
1905172,369.80927
1905182,281.3327
1905192,288.2044
1905202,307.9506
1905212,344.951
1905222,389.48776
1905232,422.4696
1905242,298.9998
1905252,289.54126
1905262,305.87952
1905272,347.44705
1905282,400.84134
1905292,478.0581
1905302,544.33887
1905312,402.62527
1906012,401.3412
1906022,404.44427
1906032,393.9332
1906042,395.3103
1906052,414.51898
1906062,456.58893
1906072,356.71948
1906082,371.63397
1906092,413.27386
1906102,455.0288
1906112,535.4983
1906122,580.6416
1906132,401.28906
1906142,399.16086
1906152,397.0327
1906162,404.307
1906172,428.4146
1906182,454.80206
1906192,473.29587
1906202,351.73398
1906212,351.4561
1906222,368.8501
1906232,386.03333
1906242,404.79468
1906252,447.122
1906262,483.69797
1906272,355.45142
1906282,349.96704
1906292,350.4412
1906302,372.56363
1907012,401.1014
1907022,434.80655
1907032,477.79364
1907042,367.64664
1907052,383.63025
1907062,411.52072
1907072,437.10214
1907082,486.60834
1907092,549.0912
1907112,588.71844
1907122,433.61163
1907132,430.99243
1907142,433.23444
1907152,444.9579
1907162,464.1283
1907172,473.30524
1907182,506.35577
1907192,383.86395
1907202,401.66174
1907212,411.773
1907222,447.92023
1907232,499.05463
1907242,532.95386
1907252,571.9131
1907262,437.03073
1907272,446.1679
1907282,465.84827
1907292,508.7618
1907302,559.9273
1808013,607.1382
1808023,659.3386
1808033,513.75696
1808043,538.37476
1808053,566.8053
1808063,608.53284
1808073,651.2008
1808083,705.4547
1808093,751.18005
1808103,589.19995
1808113,600.1678
1808123,620.39734
1808133,649.42773
1808143,694.67175
1808153,724.5475
1808163,760.77783
1808173,605.7747
1808183,618.3039
1808193,272.2794
1808203,278.2708
1808213,293.52112
1808223,316.56024
1808233,340.06616
1808243,369.61566
1808253,271.72162
1808263,275.46014
1808273,275.01
1808283,279.68954
1808293,291.10428
1808303,317.30957
1808313,349.4386
1809013,226.18893
1809023,229.62639
1809033,225.21207
1809043,234.40562
1809053,239.73993
1809063,247.60818
1809073,259.7257
1809083,296.55
1809093,193.8278
1809103,192.18604
1809113,202.49673
1809123,210.21796
1809133,220.31514
1809143,246.28978
1809153,254.49698
1809163,195.22711
1809173,191.65283
1809183,174.18939
1809193,183.81143
1809203,189.74106
1809213,196.52829
1809223,207.90962
1809233,158.57681
1809243,151.76404
1809253,148.16347
1809263,154.18549
1809273,167.81409
1809283,174.8052
1809293,187.04752
1809303,124.87688
1810013,124.398705
1810023,127.74739
1810033,130.40875
1810043,141.10233
1810053,164.159
1810063,163.75397
1810073,123.93524
1810083,131.02377
1810093,137.07155
1810103,142.1261
1810113,156.04909
1810123,171.67342
1810133,183.87967
1810143,127.60874
1810153,128.22786
1810163,134.58609
1810173,142.17865
1810183,148.92786
1810193,136.56209
1810203,156.16078
1810213,177.94524
1810223,141.2239
1810233,146.82951
1810243,143.0018
1810253,147.42636
1810263,166.70795
1810273,180.6828
1810283,200.08
1810293,160.42784
1810303,144.9083
1811013,144.27379
1811023,145.99338
1811033,146.62761
1811043,168.33365
1811053,182.75012
1811063,148.71814
1811073,142.89566
1811083,132.0747
1811093,130.68051
1811103,132.05524
1811113,144.98956
1811123,155.63087
1811133,128.08438
1811143,120.084015
1811153,127.1904
1811163,138.24336
1811173,165.54276
1811183,193.40196
1811193,139.60638
1811203,139.73807
1811213,145.72159
1811223,153.68842
1811233,159.92801
1811243,162.31876
1811253,189.84456
1811263,126.95984
1811273,111.88138
1811283,100.32272
1811293,104.5573
1811303,97.90953
1812013,92.27335
1812023,89.151955
1812033,102.93186
1812043,134.60098
1812053,102.18101
1812063,93.99979
1812073,87.39133
1812083,89.01781
1812093,102.99362
1812103,111.77629
1812113,119.748795
1812123,72.96565
1812133,71.5551
1812143,70.360275
1812153,69.807365
1812163,84.79995
1812173,81.80703
1812183,84.99365
1812193,93.88521
1812203,119.82498
1812213,90.909744
1812223,85.12315
1812233,83.55002
1812243,88.37897
1812273,94.251335
1812283,116.861435
1812293,141.36328
1812303,109.64019
1812313,101.48337
1901023,95.47827
1901033,99.53946
1901043,107.09427
1901053,118.453255
1901063,135.55743
1901073,93.70947
1901083,86.55974
1901093,81.2383
1901103,80.162094
1901113,82.34076
1901123,94.88829
1901133,119.05711
1901143,92.22518
1901153,85.13779
1901163,85.373024
1901173,89.040985
1901183,94.63306
1901193,96.1096
1901203,125.20447
1901213,89.63263
1901223,96.43265
1901233,116.67532
1901243,145.09319
1901253,188.3466
1901263,136.02176
1901273,124.860565
1901283,123.68945
1901293,137.70328
1901303,141.89955
1901313,165.00864
1902013,104.39168
1902023,90.83501
1902033,83.52148
1902043,83.13906
1902053,84.124825
1902063,96.14192
1902073,117.348785
1902083,88.84337
1902093,79.44316
1902103,78.593704
1902113,81.49066
1902123,85.23193
1902133,94.048515
1902143,120.978134
1902153,90.3228
1902163,87.45218
1902173,94.9595
1902183,89.18938
1902193,94.88638
1902203,110.18228
1902213,132.98216
1902223,99.96391
1902233,91.68785
1902243,85.361084
1902253,91.097176
1902263,99.981285
1902273,118.32199
1902283,131.3465
1903013,99.31347
1903023,93.03324
1903033,98.40254
1903043,102.90065
1903053,109.41635
1903063,123.51419
1903073,144.9715
1903083,102.18596
1903093,99.5499
1903103,99.141106
1903113,103.6165
1903123,106.4432
1903133,117.85107
1903143,142.96402
1903153,107.88439
1903163,100.695854
1903173,100.367195
1903183,100.95555
1903193,108.03749
1903213,122.91007
1903223,147.33865
1903233,100.75279
1903243,93.84599
1903253,98.2358
1903263,100.83002
1903273,110.549164
1903283,117.17869
1903293,131.87193
1903303,101.14069
1903313,95.974495
1904013,92.37726
1904023,90.3649
1904043,94.43292
1904053,112.17523
1904063,124.64117
1904073,104.77275
1904083,94.47292
1904093,99.28058
1904103,106.94084
1904113,119.437225
1904123,139.62524
1904133,171.00922
1904143,121.96468
1904153,120.77075
1904163,120.768776
1904173,118.989
1904183,129.53108
1904203,143.60388
1904213,166.70572
1904223,120.88352
1904233,113.93187
1904243,114.93639
1904253,144.8619
1904263,222.74974
1904273,257.52698
1904283,172.22186
1904293,179.26285
1904303,179.34457
1905023,174.38017
1905033,169.26706
1905043,160.94653
1905053,167.73315
1905063,136.34122
1905073,113.27612
1905083,101.68739
1905093,100.36847
1905103,111.292465
1905113,128.68048
1905123,154.60649
1905133,123.04278
1905143,115.2107
1905153,113.46788
1905163,116.35593
1905173,123.35481
1905183,131.78168
1905193,147.61227
1905203,128.11119
1905213,121.25633
1905223,103.914154
1905233,117.46321
1905243,122.69254
1905253,127.73864
1905263,150.03229
1905273,125.6691
1905283,120.519585
1905293,123.65101
1905303,126.98017
1905313,147.24472
1906013,173.656
1906023,141.50012
1906033,141.21121
1906043,142.8479
1906053,153.63992
1906063,183.0055
1906073,227.82344
1906083,263.035
1906093,194.57205
1906103,185.50925
1906113,177.62929
1906123,173.59265
1906133,168.9766
1906143,178.0323
1906153,197.18912
1906163,165.03365
1906173,164.84973
1906183,182.21648
1906193,213.60565
1906203,265.36688
1906213,307.66003
1906223,214.92365
1906233,208.01474
1906243,205.28542
1906253,201.18532
1906263,206.05228
1906273,219.28522
1906283,235.76523
1906293,179.68794
1906303,170.60892
1907013,166.94463
1907023,171.38307
1907033,175.96933
1907043,192.57901
1907053,200.19818
1907063,158.78612
1907073,155.49884
1907083,151.10117
1907093,146.60652
1907113,157.22308
1907123,166.28433
1907133,199.73557
1907143,165.72423
1907153,168.0633
1907163,178.20665
1907173,183.98051
1907183,207.57278
1907193,246.58286
1907203,273.14917
1907213,197.78778
1907223,197.59518
1907233,196.4883
1907243,204.33366
1907253,213.32352
1907263,218.44025
1907273,231.5888
1907283,193.22134
1907293,184.85283
1907303,183.80539
1808014,191.68256
1808024,211.54068
1808034,242.72998
1808044,273.49457
1808054,216.33824
1808064,221.12971
1808074,229.45662
1808084,243.61713
1808094,262.40375
1808104,302.30786
1808114,342.94885
1808124,262.00998
1808134,276.428
1808144,285.6635
1808154,310.85736
1808164,335.81848
1808174,370.5934
1808184,409.9412
1808194,313.64917
1808204,318.44867
1808214,327.84085
1808224,339.52576
1808234,362.73828
1808244,388.17133
1808254,422.4165
1808264,324.42297
1808274,330.86804
1808284,93.270424
1808294,91.523384
1808304,82.055756
1808314,99.22284
1809014,100.02268
1809024,114.63558
1809034,110.04789
1809044,98.2778
1809054,81.88345
1809064,88.85225
1809074,102.476746
1809084,108.72906
1809094,129.74983
1809104,95.20641
1809114,95.953186
1809124,96.85507
1809134,104.09777
1809144,89.97586
1809154,104.86641
1809164,96.037704
1809174,124.447464
1809184,100.81427
1809194,107.22764
1809204,110.69499
1809214,110.98044
1809224,110.74865
1809234,116.29381
1809244,114.843765
1809254,104.85648
1809264,92.89288
1809274,81.369194
1809284,91.789276
1809294,98.69874
1809304,117.10197
1810014,121.10893
1810024,106.03383
1810034,96.82889
1810044,88.69118
1810054,96.74202
1810064,104.38728
1810074,114.84136
1810084,129.85605
1810094,87.92305
1810104,90.03334
1810114,92.57347
1810124,99.81507
1810134,105.3297
1810144,120.868286
1810154,123.42798
1810164,99.21219
1810174,100.585205
1810184,103.26056
1810194,105.601585
1810204,118.83765
1810214,133.55525
1810224,144.39322
1810234,93.4622
1810244,94.59883
1810254,100.91868
1810264,106.35495
1810274,106.29549
1810284,100.14042
1810294,110.29755
1810304,133.77827
1811014,107.892365
1811024,95.033875
1811034,99.71704
1811044,101.17728
1811054,102.792336
1811064,109.11004
1811074,124.17357
1811084,105.005844
1811094,96.93326
1811104,89.554344
1811114,94.957245
1811124,96.79531
1811134,103.81778
1811144,116.31589
1811154,104.22955
1811164,94.051895
1811174,87.89203
1811184,84.75149
1811194,87.0674
1811204,87.35126
1811214,109.07712
1811224,90.50735
1811234,82.0553
1811244,80.93037
1811254,82.965164
1811264,88.502686
1811274,128.81503
1811284,98.67488
1811294,98.06386
1811304,100.783844
1812014,107.383766
1812024,114.0861
1812034,119.317085
1812044,131.7019
1812054,103.473236
1812064,92.14737
1812074,84.241135
1812084,89.45622
1812094,86.80833
1812104,83.81899
1812114,88.847466
1812124,95.04926
1812134,110.417725
1812144,85.375626
1812154,73.82224
1812164,64.614975
1812174,64.113686
1812184,78.48801
1812194,94.15044
1812204,120.02338
1812214,75.47286
1812224,76.79843
1812234,77.37361
1812244,76.10155
1812274,89.33596
1812284,81.34632
1812294,78.68693
1812304,87.01636
1901024,107.162964
1901034,79.96056
1901044,70.027176
1901054,64.504005
1901064,68.93283
1901074,74.20202
1901084,84.048035
1901094,97.74226
1901104,78.7605
1901114,73.610466
1901124,63.661915
1901134,63.56981
1901144,65.119255
1901154,74.14661
1901164,96.16866
1901174,72.32295
1901184,65.33302
1901194,64.0279
1901204,73.11723
1901214,74.98254
1901224,85.57913
1901234,106.36392
1901244,83.31784
1901254,74.984695
1901264,70.35087
1901274,64.885376
1901284,68.47046
1901294,73.54976
1901304,93.037415
1901314,62.933823
1902014,69.68745
1902024,74.05349
1902034,90.58211
1902044,106.37094
1902054,77.2311
1902064,75.71386
1902074,79.53375
1902084,85.34615
1902094,98.89418
1902104,126.05658
1902114,100.68375
1902124,91.0436
1902134,82.816895
1902144,80.590576
1902154,84.16429
1902164,96.468155
1902174,117.71454
1902184,81.403076
1902194,74.983826
1902204,75.33307
1902214,80.18222
1902224,80.26862
1902234,91.559044
1902244,116.76508
1902254,86.31844
1902264,83.28555
1902274,85.804596
1902284,80.099014
1903014,84.61472
1903024,98.697784
1903034,124.765396
1903044,95.46719
1903054,83.545425
1903064,78.184425
1903074,82.29782
1903084,90.48485
1903094,102.38486
1903104,106.97121
1903114,83.89494
1903124,81.74859
1903134,85.81256
1903144,84.606125
1903154,89.11549
1903164,100.95422
1903174,119.341934
1903184,87.96695
1903194,79.65711
1903214,80.704575
1903224,86.56825
1903234,84.08324
1903244,96.17609
1903254,123.30505
1903264,95.40411
1903274,87.19011
1903284,79.80949
1903294,83.35875
1903304,90.324486
1903314,98.12016
1904014,116.07654
1904024,79.08998
1904044,74.60741
1904054,83.85522
1904064,81.75304
1904074,88.87622
1904084,99.566315
1904094,116.63934
1904104,89.79493
1904114,82.744484
1904124,77.92131
1904134,81.372986
1904144,86.299995
1904154,95.05296
1904164,119.34035
1904174,98.08621
1904184,85.81705
1904204,85.97041
1904214,91.47269
1904224,96.62078
1904234,106.07143
1904244,129.47144
1904254,96.25905
1904264,92.35009
1904274,89.16503
1904284,89.57772
1904294,94.5563
1904304,108.358185
1905024,111.62634
1905034,86.69043
1905044,79.190994
1905054,76.99243
1905064,81.500175
1905074,97.39121
1905084,118.62518
1905094,93.9108
1905104,88.935844
1905114,78.23354
1905124,74.47789
1905134,74.51924
1905144,85.946106
1905154,96.61722
1905164,90.06566
1905174,76.22377
1905184,73.13414
1905194,69.45897
1905204,70.65046
1905214,85.86959
1905224,105.08864
1905234,90.516945
1905244,81.51004
1905254,69.799164
1905264,71.787094
1905274,73.87256
1905284,77.95355
1905294,94.15143
1905304,86.40981
1905314,75.28265
1906014,67.79712
1906024,75.26662
1906034,77.15054
1906044,81.65981
1906054,105.39996
1906064,91.83424
1906074,78.27195
1906084,73.83955
1906094,77.67051
1906104,85.84547
1906114,106.09746
1906124,93.710205
1906134,85.27195
1906144,77.19441
1906154,75.9125
1906164,84.446
1906174,93.68282
1906184,100.80924
1906194,92.12073
1906204,76.86105
1906214,64.27762
1906224,65.81934
1906234,66.927414
1906244,68.80316
1906254,82.08693
1906264,71.418045
1906274,61.450752
1906284,57.498917
1906294,68.451836
1906304,75.1795
1907014,84.03937
1907024,82.18458
1907034,70.76508
1907044,60.240067
1907054,58.43894
1907064,61.619064
1907074,66.25894
1907084,82.24344
1907094,84.38573
1907114,75.90309
1907124,64.00444
1907134,65.68072
1907144,63.855667
1907154,66.10512
1907164,89.16017
1907174,81.77534
1907184,66.80879
1907194,62.93328
1907204,53.748734
1907214,65.45325
1907224,65.14514
1907234,83.5178
1907244,81.47269
1907254,70.26288
1907264,63.11193
1907274,63.341553
1907284,67.77576
1907294,67.285675
1907304,76.58093
1808015,78.74352
1808025,69.05592
1808035,57.550316
1808045,55.429916
1808055,57.10701
1808065,64.615425
1808075,77.853905
1808085,82.973434
1808095,70.079895
1808105,69.04106
1808115,66.50084
1808125,61.2797
1808135,65.82064
1808145,79.657486
1808155,81.619354
1808165,71.45357
1808175,69.16081
1808185,71.33612
1808195,69.81501
1808205,84.7908
1808215,97.74904
1808225,97.19829
1808235,91.832825
1808245,83.14835
1808255,77.897064
1808265,86.70271
1808275,91.24755
1808285,99.551056
1808295,98.75549
1808305,89.65439
1808315,83.32619
1809015,82.95552
1809025,79.3367
1809035,82.13666
1809045,91.0015
1809055,92.29314
1809065,86.41502
1809075,247.2253
1809085,258.6694
1809095,268.94946
1809105,297.05408
1809115,333.2707
1809125,357.88696
1809135,266.0401
1809145,254.75516
1809155,245.4201
1809165,255.37117
1809175,283.60358
1809185,344.84973
1809195,402.79468
1809205,271.46973
1809215,289.02914
1809225,286.70978
1809235,298.72656
1809245,308.35162
1809255,295.60443
1809265,319.4438
1809275,378.65356
1809285,253.71387
1809295,267.93118
1809305,290.696
1810015,302.16296
1810025,329.89758
1810035,356.24597
1810045,365.09622
1810055,258.86447
1810065,266.56265
1810075,258.07938
1810085,272.99072
1810095,297.8642
1810105,324.06705
1810115,350.2717
1810125,257.22235
1810135,251.56586
1810145,247.57172
1810155,273.61813
1810165,301.88812
1810175,314.73865
1810185,334.42508
1810195,232.08603
1810205,241.8129
1810215,260.07333
1810225,284.0551
1810235,301.8487
1810245,335.67255
1810255,373.4496
1810265,239.21933
1810275,252.44316
1810285,270.90485
1810295,288.46442
1810305,315.46518
1811015,327.0724
1811025,331.4909
1811035,220.82089
1811045,226.54414
1811055,238.65732
1811065,256.72296
1811075,262.81604
1811085,244.04362
1811095,256.28555
1811105,285.86804
1811115,224.08784
1811125,221.20306
1811135,219.75294
1811145,227.22758
1811155,254.11371
1811165,277.39392
1811175,306.4999
1811185,216.55962
1811195,204.5983
1811205,199.582
1811215,216.74014
1811225,234.22157
1811235,273.80588
1811245,300.87006
1811255,222.82114
1811265,219.40782
1811275,227.49776
1811285,234.82262
1811295,258.1763
1811305,288.63153
1812015,324.52438
1812025,230.51236
1812035,230.70723
1812045,232.75003
1812055,257.67615
1812065,296.9806
1812075,337.4926
1812085,230.32242
1812095,239.81915
1812105,238.2595
1812115,259.00748
1812125,275.09332
1812135,284.3294
1812145,314.0882
1812155,193.78198
1812165,185.76846
1812175,181.90822
