id,Umsatz
1904291,111.476616
1904301,113.65258
1905021,106.71154
1905031,101.42434
1905041,84.38215
1905051,97.35342
1905061,96.13986
1905071,97.0781
1905081,117.94994
1905091,117.63606
1905101,111.83593
1905111,118.220604
1905121,116.66209
1905131,132.57556
1905141,123.394905
1905151,121.66913
1905161,110.741486
1905171,110.91219
1905181,98.79722
1905191,125.48978
1905201,134.88998
1905211,142.32123
1905221,131.87761
1905231,124.17329
1905241,104.82906
1905251,119.67737
1905261,112.08227
1905271,115.81795
1905281,126.18547
1905291,122.027306
1905301,117.281364
1905311,120.60499
1906011,137.95033
1906021,145.47855
1906031,133.19635
1906041,134.27383
1906051,122.80312
1906061,118.49415
1906071,116.71949
1906081,127.19009
1906091,128.4733
1906101,138.82146
1906111,129.41458
1906121,131.03752
1906131,124.3581
1906141,127.98908
1906151,126.44366
1906161,135.06297
1906171,153.76576
1906181,148.80194
1906191,138.93945
1906201,137.56578
1906211,137.74432
1906221,160.69543
1906231,155.2288
1906241,176.90298
1906251,157.1685
1906261,155.24422
1906271,155.93307
1906281,145.7116
1906291,155.07895
1906301,180.32037
1907011,180.69312
1907021,161.82721
1907031,152.17795
1907041,137.33281
1907051,137.83829
1907061,137.01575
1907071,128.25732
1907081,134.41046
1907091,136.26439
1907111,136.0584
1907121,139.01913
1907131,132.17316
1907141,130.15616
1907151,138.47844
1907161,141.16171
1907171,152.64674
1907181,147.39206
1907191,152.67104
1907201,165.0508
1907211,181.34079
1907221,207.55185
1907231,214.31816
1907241,186.3
1907251,189.52193
1907261,176.07512
1907271,172.27972
1907281,172.61266
1907291,185.48604
1907301,192.60274
1808012,169.30005
1808022,163.84491
1808032,162.13873
1808042,163.20998
1808052,174.5185
1808062,189.78749
1808072,191.32275
1808082,172.84712
1808092,170.65526
1808102,500.4761
1808112,519.57025
1808122,529.08746
1808132,568.47345
1808142,618.95844
1808152,660.5125
1808162,501.43008
1808172,506.73572
1808182,502.75748
1808192,529.9254
1808202,561.1176
1808212,590.9179
1808222,625.1171
1808232,412.86285
1808242,433.43506
1808252,438.76343
1808262,458.01913
1808272,496.73145
1808282,520.2911
1808292,565.8504
1808302,617.6406
1808312,405.8328
1809012,415.71384
1809022,438.02148
1809032,470.08173
1809042,502.78683
1809052,540.867
1809062,576.4556
1809072,416.36993
1809082,409.18805
1809092,395.1215
1809102,397.52197
1809112,428.20782
1809122,449.25354
1809132,477.28506
1809142,357.286
1809152,352.4903
1809162,353.41022
1809172,369.86542
1809182,397.9328
1809192,425.27084
1809202,450.62054
1809212,295.70276
1809222,303.31
1809232,337.62335
1809242,349.18716
1809252,391.20618
1809262,427.33072
1809272,466.29297
1809282,297.59546
1809292,310.7232
1809302,328.35147
1810012,360.35672
1810022,379.62646
1810032,416.937
1810042,444.0424
1810052,290.73022
1810062,301.95892
1810072,334.8543
1810082,342.6526
1810092,372.7685
1810102,349.2976
1810112,379.76117
1810122,425.00513
1810132,331.49017
1810142,341.9238
1810152,341.78052
1810162,359.0528
1810172,404.27478
1810182,437.12704
1810192,469.22565
1810202,344.4931
1810212,332.97668
1810222,332.42993
1810232,341.9572
1810242,362.77795
1810252,403.2603
1810262,432.8188
1810272,321.35657
1810282,311.76483
1810292,305.8736
1810302,303.46948
1811012,327.08133
1811022,365.05038
1811032,413.32996
1811042,306.89737
1811052,303.8794
1811062,317.01654
1811072,348.03107
1811082,405.28357
1811092,464.6684
1811102,332.72766
1811112,330.36627
1811122,336.1811
1811132,357.75638
1811142,393.44254
1811152,403.46448
1811162,464.7778
1811172,291.3121
1811182,278.9123
1811192,263.5614
1811202,282.67755
1811212,269.4156
1811222,245.35788
1811232,242.48846
1811242,273.14697
1811252,315.64774
1811262,236.39847
1811272,235.6589
1811282,232.09587
1811292,248.26178
1811302,295.4014
1812012,309.78873
1812022,327.19214
1812032,203.87407
1812042,213.73915
1812052,217.60602
1812062,215.79065
1812072,234.23175
1812082,242.46263
1812092,250.41714
1812102,269.14807
1812112,320.58405
1812122,239.98038
1812132,229.26013
1812142,226.11887
1812152,230.09804
1812162,257.70923
1812172,300.20966
1812182,339.91284
1812192,227.40077
1812202,226.6856
1812212,223.78491
1812222,230.6807
1812232,250.08559
1812242,302.04755
1812272,336.65396
1812282,229.2131
1812292,221.48427
1812302,217.22865
1812312,226.80113
1901022,248.43591
1901032,294.67447
1901042,335.22137
1901052,233.57472
1901062,231.91035
1901072,238.4447
1901082,255.0799
1901092,289.83667
1901102,326.77026
1901112,395.01068
1901122,285.4395
1901132,322.6017
1901142,380.47183
1901152,454.18875
1901162,546.2282
1901172,398.31647
1901182,366.86343
1901192,374.59802
1901202,382.15833
1901212,404.4063
1901222,435.8141
1901232,263.96286
1901242,244.46078
1901252,232.58102
1901262,231.89018
1901272,254.55968
1901282,299.29425
1901292,335.56848
1901302,233.36826
1901312,228.1441
1902012,226.67369
1902022,231.59134
1902032,259.70575
1902042,297.34192
1902052,337.4256
1902062,227.02747
1902072,219.54984
1902082,225.91312
1902092,223.23863
1902102,253.65343
1902112,287.85168
1902122,322.90082
1902132,220.21811
1902142,219.9319
1902152,218.3494
1902162,222.85194
1902172,240.64133
1902182,282.58844
1902192,323.90826
1902202,226.13428
1902212,220.16733
1902222,216.40419
1902232,218.69144
1902242,240.06967
1902252,287.96426
1902262,334.08395
1902272,230.54877
1902282,226.06383
1903012,228.85504
1903022,229.77724
1903032,251.8096
1903042,293.42975
1903052,330.02487
1903062,223.68979
1903072,218.61726
1903082,215.65692
1903092,227.581
1903102,257.09064
1903112,298.41296
1903122,338.6828
1903132,235.98318
1903142,233.43646
1903152,232.01678
1903162,227.741
1903172,243.68912
1903182,281.664
1903192,318.11307
1903212,220.36868
1903222,219.9927
1903232,218.52731
1903242,226.55603
1903252,257.63818
1903262,306.97815
1903272,345.68506
1903282,253.74762
1903292,248.92862
1903302,253.48196
1903312,267.3065
1904012,296.38666
1904022,338.12103
1904042,372.0334
1904052,254.64435
1904062,251.32985
1904072,251.23428
1904082,264.5717
1904092,288.93817
1904102,333.83423
1904112,387.50705
1904122,264.91272
1904132,271.1571
1904142,278.8172
1904152,305.0961
1904162,429.47388
1904172,504.76514
1904182,359.23468
1904202,376.01288
1904212,377.57117
1904222,397.8692
1904232,420.5381
1904242,418.99393
1904252,431.96637
1904262,299.8746
1904272,278.23456
1904282,272.43634
1904292,278.0008
1904302,306.45715
1905022,348.41855
1905032,384.2946
1905042,276.45154
1905052,271.31262
1905062,266.7405
1905072,273.59265
1905082,291.5456
1905092,322.18
1905102,364.0243
1905112,274.8651
1905122,266.09537
1905132,253.53958
1905142,266.99643
1905152,285.19778
1905162,313.97443
1905172,371.5022
1905182,287.8885
1905192,290.2162
1905202,303.04898
1905212,331.883
1905222,379.81854
1905232,421.30826
1905242,306.03354
1905252,292.656
1905262,302.59113
1905272,333.17947
1905282,387.81125
1905292,471.41638
1905302,542.41266
1905312,407.33377
1906012,403.6393
1906022,394.52216
1906032,382.81302
1906042,382.14496
1906052,405.28085
1906062,455.31903
1906072,354.73523
1906082,363.58676
1906092,396.08112
1906102,445.95508
1906112,531.40656
1906122,578.35077
1906132,401.9697
1906142,393.98508
1906152,387.58582
1906162,388.34933
1906172,412.77777
1906182,443.87292
1906192,472.3865
1906202,357.50583
1906212,355.10217
1906222,361.37448
1906232,371.6418
1906242,390.67603
1906252,435.4052
1906262,482.8231
1906272,361.2063
1906282,353.5515
1906292,351.64185
1906302,357.48083
1907012,390.8924
1907022,422.26215
1907032,476.10443
1907042,373.1173
1907052,386.3709
1907062,401.15338
1907072,421.14996
1907082,474.4618
1907092,540.9275
1907112,586.343
1907122,437.729
1907132,424.00854
1907142,422.14493
1907152,427.5193
1907162,448.77905
1907172,460.8562
1907182,498.43018
1907192,386.19556
1907202,396.25003
1907212,408.1138
1907222,434.83154
1907232,482.2748
1907242,520.19183
1907252,565.4959
1907262,441.05023
1907272,446.5069
1907282,457.8909
1907292,493.47754
1907302,546.27985
1808013,602.3443
1808023,654.3733
1808033,505.15024
1808043,524.83655
1808053,549.57544
1808063,589.79297
1808073,637.3161
1808083,698.8181
1808093,748.963
1808103,577.0009
1808113,583.37506
1808123,604.67566
1808133,636.28253
1808143,685.40106
1808153,721.5147
1808163,758.17285
1808173,592.1652
1808183,600.59467
1808193,276.9615
1808203,276.8717
1808213,283.78162
1808223,310.66626
1808233,328.77707
1808243,366.29266
1808253,279.16345
1808263,279.3262
1808273,273.80084
1808283,278.05652
1808293,283.65485
1808303,308.45203
1808313,345.28522
1809013,223.54489
1809023,222.51639
1809033,218.16089
1809043,226.17752
1809053,234.99243
1809063,246.30957
1809073,256.5231
1809083,291.43146
1809093,192.20786
1809103,189.03812
1809113,198.95178
1809123,211.8267
1809133,220.67255
1809143,246.43753
1809153,251.88176
1809163,200.56027
1809173,197.40834
1809183,178.68774
1809193,183.34674
1809203,197.88239
1809213,199.8077
1809223,201.43663
1809233,168.60373
1809243,156.88312
1809253,152.63083
1809263,159.76982
1809273,173.2656
1809283,176.43744
1809293,184.41475
1809303,132.10962
1810013,126.88525
1810023,133.96902
1810033,132.00034
1810043,144.22879
1810053,162.34373
1810063,154.43091
1810073,128.84042
1810083,131.41522
1810093,134.46497
1810103,148.03488
1810113,161.24739
1810123,173.79005
1810133,181.19858
1810143,133.31613
1810153,130.04727
1810163,140.38794
1810173,145.98428
1810183,154.23186
1810193,141.18112
1810203,156.82825
1810213,174.93192
1810223,148.07831
1810233,154.80093
1810243,142.34042
1810253,139.84872
1810263,166.66388
1810273,178.35275
1810283,190.55127
1810293,168.50385
1810303,152.67279
1811013,148.61502
1811023,148.6709
1811033,149.65549
1811043,170.58325
1811053,175.46817
1811063,157.44551
1811073,150.75854
1811083,138.05048
1811093,135.09875
1811103,136.80965
1811113,146.5784
1811123,143.20866
1811133,134.15378
1811143,126.87234
1811153,131.67427
1811163,140.86719
1811173,165.15167
1811183,184.7345
1811193,145.93788
1811203,135.84692
1811213,141.5885
1811223,152.66356
1811233,162.20636
1811243,161.23058
1811253,180.87904
1811263,132.46916
1811273,117.50211
1811283,102.2494
1811293,107.09835
1811303,100.349144
1812013,94.385826
1812023,89.63264
1812033,101.525345
1812043,129.99469
1812053,105.12059
1812063,99.48437
1812073,93.591576
1812083,90.53629
1812093,103.39821
1812103,110.41854
1812113,115.051155
1812123,74.3276
1812133,74.62499
1812143,73.45217
1812153,72.90945
1812163,83.088425
1812173,86.33112
1812183,85.63914
1812193,92.710785
1812203,115.41625
1812213,93.34606
1812223,89.27576
1812233,86.79339
1812243,88.25146
1812273,94.36416
1812283,113.71705
1812293,131.76443
1812303,113.98936
1812313,107.45991
1901023,101.177475
1901033,100.12102
1901043,105.11322
1901053,116.587654
1901063,125.96871
1901073,97.9461
1901083,90.74255
1901093,83.12417
1901103,79.71281
1901113,82.9768
1901123,92.70405
1901133,110.93031
1901143,96.13
1901153,89.22203
1901163,90.01618
1901173,90.09237
1901183,95.44392
1901193,94.88381
1901203,114.91357
1901213,93.76357
1901223,96.86663
1901233,113.71148
1901243,145.4776
1901253,178.55222
1901263,141.01846
1901273,128.36072
1901283,122.65024
1901293,131.66293
1901303,142.02567
1901313,154.67198
1902013,110.74396
1902023,96.108
1902033,86.63175
1902043,83.24897
1902053,84.271706
1902063,93.0016
1902073,109.01949
1902083,92.95568
1902093,82.87443
1902103,80.1146
1902113,80.79371
1902123,85.17871
1902133,91.060745
1902143,111.96549
1902153,95.116035
1902163,92.097176
1902173,101.517624
1902183,90.25817
1902193,95.78313
1902203,109.37266
1902213,122.46584
1902223,101.24631
1902233,96.89675
1902243,89.817375
1902253,91.464836
1902263,99.360985
1902273,114.58207
1902283,122.13763
1903013,105.53631
1903023,98.3386
1903033,100.31417
1903043,101.120445
1903053,106.37258
1903063,120.64794
1903073,134.54785
1903083,107.854225
1903093,106.50861
1903103,102.51351
1903113,102.20126
1903123,105.6914
1903133,116.41222
1903143,133.1122
1903153,112.29635
1903163,107.55268
1903173,103.45095
1903183,99.819496
1903193,105.443436
1903213,119.81483
1903223,136.13576
1903233,107.9586
1903243,99.320274
1903253,98.397224
1903263,99.017166
1903273,104.67585
1903283,111.98207
1903293,121.41959
1903303,103.89871
1903313,101.7893
1904013,94.95916
1904023,91.02768
1904043,94.57722
1904053,110.03857
1904063,115.29194
1904073,107.60325
1904083,100.350075
1904093,102.70442
1904103,106.292336
1904113,115.34045
1904123,135.4338
1904133,161.23128
1904143,128.62473
1904153,126.798195
1904163,124.90423
1904173,118.25005
1904183,124.858116
1904203,142.95059
1904213,155.03769
1904223,126.266525
1904233,119.7942
1904243,118.55335
1904253,141.44775
1904263,217.7828
1904273,254.63702
1904283,177.18639
1904293,185.37949
1904303,182.74265
1905023,170.65256
1905033,164.13686
1905043,163.18297
1905053,150.93192
1905063,142.80287
1905073,119.21325
1905083,105.49626
1905093,101.296104
1905103,110.24317
1905113,126.72088
1905123,143.34837
1905133,127.15342
1905143,122.26137
1905153,118.440125
1905163,118.81479
1905173,123.31876
1905183,132.88756
1905193,137.50676
1905203,133.14209
1905213,127.338036
1905223,108.8664
1905233,122.33895
1905243,127.59022
1905253,128.30313
1905263,138.58667
1905273,130.15102
1905283,127.389336
1905293,128.2915
1905303,130.83563
1905313,149.25403
1906013,166.31847
1906023,146.15388
1906033,146.74924
1906043,146.8706
1906053,152.84184
1906063,181.96716
1906073,226.43315
1906083,258.80167
1906093,204.81111
1906103,191.59106
1906113,182.05678
1906123,175.11597
1906133,169.30118
1906143,179.23679
1906153,191.05069
1906163,169.63205
1906173,169.25298
1906183,180.18808
1906193,214.40677
1906203,264.6767
1906213,302.92862
1906223,219.70264
1906233,213.65663
1906243,208.08781
1906253,198.60025
1906263,200.40315
1906273,216.44756
1906283,231.70728
1906293,190.85805
1906303,178.41603
1907013,170.45547
1907023,170.4758
1907033,172.89064
1907043,188.85394
1907053,194.27892
1907063,168.88892
1907073,163.97446
1907083,155.10048
1907093,146.2405
1907113,161.66777
1907123,161.13199
1907133,193.51848
1907143,176.4118
1907153,176.25876
1907163,181.16364
1907173,183.21432
1907183,205.02373
1907193,241.54181
1907203,268.2693
1907213,207.38297
1907223,202.6684
1907233,200.19897
1907243,201.62225
1907253,207.97696
1907263,214.54611
1907273,217.05919
1907283,198.26944
1907293,190.13988
1907303,186.4898
1808014,193.55777
1808024,204.66655
1808034,236.9151
1808044,263.77045
1808054,224.16214
1808064,226.22461
1808074,231.6316
1808084,239.55688
1808094,257.5412
1808104,296.62927
1808114,336.01086
1808124,268.96173
1808134,278.80334
1808144,283.68304
1808154,301.09186
1808164,324.7635
1808174,365.14758
1808184,406.1554
1808194,320.3576
1808204,318.30484
1808214,322.64194
1808224,331.2449
1808234,356.79068
1808244,387.55133
1808254,418.47488
1808264,329.55774
1808274,328.7503
1808284,96.56996
1808294,96.95077
1808304,86.03068
1808314,103.670944
1809014,95.41314
1809024,109.36635
1809034,111.57922
1809044,101.63798
1809054,87.09215
1809064,94.23395
1809074,108.809296
1809084,109.06397
1809094,122.400444
1809104,103.24938
1809114,95.76368
1809124,96.61414
1809134,104.09336
1809144,93.375916
1809154,109.91645
1809164,95.95516
1809174,117.64558
1809184,108.03251
1809194,111.68422
1809204,114.173096
1809214,117.878746
1809224,116.857796
1809234,116.43496
1809244,109.26995
1809254,106.04781
1809264,95.63288
1809274,87.223
1809284,93.31082
1809294,102.88096
1809304,118.650505
1810014,115.03515
1810024,107.61582
1810034,100.54879
1810044,94.5584
1810054,101.04952
1810064,106.70158
1810074,115.171165
1810084,127.274635
1810094,95.10617
1810104,93.75732
1810114,98.9552
1810124,100.26123
1810134,107.07276
1810144,117.97188
1810154,116.52987
1810164,104.75949
1810174,102.638084
1810184,102.599495
1810194,109.98725
1810204,122.61216
1810214,134.23479
1810224,141.24927
1810234,99.778465
1810244,97.78915
1810254,108.30722
1810264,109.09582
1810274,110.41697
1810284,103.974396
1810294,110.90992
1810304,131.12068
1811014,109.29673
1811024,99.72208
1811034,97.16688
1811044,92.78234
1811054,109.28734
1811064,108.15653
1811074,115.20695
1811084,106.219604
1811094,101.85025
1811104,95.48689
1811114,101.02073
1811124,102.75251
1811134,104.02085
1811144,110.98758
1811154,105.48649
1811164,98.64801
1811174,93.58962
1811184,90.14556
1811194,92.19798
1811204,87.94068
1811214,100.78228
1811224,93.92778
1811234,87.080574
1811244,85.84626
1811254,87.88759
1811264,88.798485
1811274,118.99205
1811284,99.33921
1811294,96.70744
1811304,99.30423
1812014,106.963844
1812024,114.644585
1812034,118.38912
1812044,121.68984
1812054,104.92519
1812064,97.15692
1812074,86.18247
1812084,91.42507
1812094,88.708626
1812104,85.68704
1812114,89.32879
1812124,93.53924
1812134,105.889
1812144,85.68929
1812154,75.370766
1812164,67.53854
1812174,64.57469
1812184,78.920815
1812194,92.67419
1812204,115.33196
1812214,76.88401
1812224,79.846214
1812234,80.40571
1812244,79.16833
1812274,87.084595
1812284,85.833046
1812294,79.43961
1812304,86.37668
1901024,102.883606
1901034,80.24427
1901044,71.45252
1901054,65.50739
1901064,67.738266
1901074,75.50051
1901084,80.93694
1901094,91.36757
1901104,78.39194
1901114,74.32184
1901124,66.16921
1901134,62.510242
1901144,64.57917
1901154,72.31782
1901164,89.09225
1901174,73.46691
1901184,67.17432
1901194,64.43903
1901204,71.93826
1901214,75.59336
1901224,83.21502
1901234,98.91816
1901244,85.99292
1901254,77.12806
1901264,73.08841
1901274,63.882057
1901284,70.2862
1901294,72.18572
1901304,85.341286
1901314,63.819828
1902014,68.64914
1902024,74.455605
1902034,88.69412
1902044,97.037636
1902054,80.00954
1902064,79.08454
1902074,79.317696
1902084,86.13827
1902094,96.70854
1902104,117.163826
1902114,106.53104
1902124,96.35992
1902134,85.83278
1902144,80.41413
1902154,84.30996
1902164,93.3238
1902174,109.36176
1902184,84.31657
1902194,77.89979
1902204,76.503075
1902214,79.33277
1902224,80.4011
1902234,88.60752
1902244,108.0091
1902254,90.497925
1902264,87.18224
1902274,90.981514
1902284,80.573814
1903014,86.28644
1903024,98.2396
1903034,114.77497
1903044,96.14638
1903054,87.332924
1903064,81.74401
1903074,82.2649
1903084,90.60994
1903094,98.72814
1903104,99.36314
1903114,88.01286
1903124,85.28072
1903134,86.14242
1903144,83.77273
1903154,87.51144
1903164,97.603264
1903174,111.44278
1903184,91.77487
1903194,83.111885
1903214,82.8839
1903224,85.9186
1903234,85.23377
1903244,94.55341
1903254,114.86155
1903264,98.22912
1903274,91.83018
1903284,81.612785
1903294,82.753685
1903304,89.084854
1903314,94.75582
1904014,106.36585
1904024,82.73049
1904044,76.82806
1904054,82.37087
1904064,79.40325
1904074,83.72482
1904084,94.750465
1904094,107.11544
1904104,90.903786
1904114,86.067116
1904124,79.051155
1904134,81.36564
1904144,87.03105
1904154,92.95748
1904164,110.682365
1904174,99.95942
1904184,90.20431
1904204,88.924034
1904214,91.26044
1904224,94.82947
1904234,101.856606
1904244,119.6868
1904254,100.77267
1904264,97.862206
1904274,93.30601
1904284,90.49691
1904294,94.67994
1904304,107.02033
1905024,102.4279
1905034,88.04016
1905044,82.400696
1905054,79.30405
1905064,80.72229
1905074,94.59894
1905084,110.790565
1905094,95.570015
1905104,92.170715
1905114,82.70829
1905124,75.184395
1905134,77.34641
1905144,86.36446
1905154,88.45905
1905164,89.70602
1905174,79.04044
1905184,75.428856
1905194,69.43806
1905204,72.9778
1905214,85.088615
1905224,95.98727
1905234,90.181
1905244,85.076965
1905254,74.523506
1905264,74.83836
1905274,76.87388
1905284,78.11846
1905294,88.51934
1905304,85.35578
1905314,77.10783
1906014,71.34289
1906024,78.43798
1906034,81.152275
1906044,82.094734
1906054,96.22643
1906064,90.187996
1906074,82.89138
1906084,77.46027
1906094,82.059586
1906104,86.26474
1906114,101.162315
1906124,92.94319
1906134,87.1809
1906144,81.187965
1906154,80.03494
1906164,88.72128
1906174,93.45206
1906184,96.25979
1906194,91.321976
1906204,79.54392
1906214,68.23804
1906224,68.77558
1906234,69.68682
1906244,69.26599
1906254,77.99348
1906264,71.37765
1906274,65.697
1906284,61.949814
1906294,69.227425
1906304,73.57733
1907014,79.7094
1907024,79.50873
1907034,71.43591
1907044,63.695972
1907054,62.36137
1907064,66.670616
1907074,66.185486
1907084,78.09458
1907094,82.23948
1907114,77.66329
1907124,67.23794
1907134,68.72669
1907144,68.47464
1907154,66.07902
1907164,84.871956
1907174,78.76084
1907184,67.928986
1907194,65.01193
1907204,58.206833
1907214,66.6159
1907224,65.32405
1907234,79.411156
1907244,78.332085
1907254,71.63378
1907264,66.35334
1907274,65.91672
1907284,70.29816
1907294,68.05479
1907304,72.68653
1808015,74.85056
1808025,68.68751
1808035,61.189487
1808045,59.52462
1808055,62.681545
1808065,64.89368
1808075,73.036964
1808085,80.093155
1808095,70.48027
1808105,71.56544
1808115,69.069695
1808125,66.26932
1808135,65.94873
1808145,74.83767
1808155,78.415245
1808165,72.92104
1808175,71.71694
1808185,73.65567
1808195,73.3473
1808205,84.35229
1808215,89.841675
1808225,97.02909
1808235,94.593636
1808245,87.291954
1808255,80.92007
1808265,88.801285
1808275,87.39991
1808285,91.55898
1808295,98.8657
1808305,91.827385
1808315,85.94935
1809015,84.243065
1809025,79.886
1809035,78.0174
1809045,84.29548
1809055,91.4239
1809065,87.11175
1809075,253.25323
1809085,258.30466
1809095,261.80637
1809105,292.37537
1809115,322.25186
1809125,354.31052
1809135,273.36343
1809145,259.82166
1809155,245.89362
1809165,255.04794
1809175,276.61932
1809185,335.53162
1809195,400.36084
1809205,266.08838
1809215,280.94727
1809225,278.7289
1809235,289.75244
1809245,298.26633
1809255,291.06433
1809265,311.9953
1809275,373.76074
1809285,249.6862
1809295,259.40845
1809305,281.722
1810015,299.25372
1810025,323.36688
1810035,350.673
1810045,362.64557
1810055,265.8599
1810065,270.37576
1810075,257.63022
1810085,266.36194
1810095,299.05246
1810105,331.5135
1810115,345.75803
1810125,264.22388
1810135,257.4984
1810145,249.7215
1810155,268.08005
1810165,301.34882
1810175,321.98538
1810185,337.22742
1810195,228.98596
1810205,233.76839
1810215,262.23343
1810225,275.0708
1810235,300.89078
1810245,339.04828
1810255,367.7132
1810265,234.09683
1810275,243.22346
1810285,262.67133
1810295,282.83844
1810305,314.5609
1811015,334.2093
1811025,334.27496
1811035,217.50716
1811045,219.43002
1811055,240.93169
1811065,250.86578
1811075,268.01532
1811085,250.81245
1811095,261.65796
1811105,286.47528
1811115,231.44817
1811125,227.23627
1811135,218.01282
1811145,214.53062
1811155,246.51169
1811165,265.5494
1811175,297.67557
1811185,223.21304
1811195,210.92917
1811205,202.65443
1811215,216.04713
1811225,228.24307
1811235,267.72836
1811245,297.25177
1811255,230.71454
1811265,225.40805
1811275,230.16148
1811285,234.752
1811295,250.6181
1811305,278.7224
1812015,314.53503
1812025,236.69495
1812035,233.32568
1812045,232.24365
1812055,247.43869
1812065,284.5459
1812075,340.1106
1812085,235.97293
1812095,231.46716
1812105,229.98416
1812115,249.21144
1812125,278.67108
1812135,271.52185
1812145,315.39227
1812155,198.1624
1812165,190.45363
