id,Umsatz
1811071,146.10483128401316
1811081,125.6322196966542
1811091,110.43208270082566
1811101,105.09890909039825
1811111,100.84455640331252
1811121,98.83773068165004
1811131,94.87505106430586
1811141,109.68438639793716
1811151,114.95764974490125
1811161,119.73743805080974
1811171,124.5218806514134
1811181,117.56075868208228
1811191,106.52788046536651
1811201,112.56703721992326
1811211,112.4814538172146
1811221,125.29397003107567
1811231,156.309800385636
1811241,113.2492250401863
1811251,106.80405785767049
1811261,105.28043062651386
1811271,103.30860212170958
1811281,87.11179591945081
1811291,94.77260823335502
1811301,91.68664932926148
1812011,111.69555572153263
1812021,111.19118243212837
1812031,89.41066846645397
1812041,84.15014798928644
1812051,81.06829773737152
1812061,94.31437632657568
1812071,89.64335513705603
1812081,120.13151215905691
1812091,132.9582741716093
1812101,122.88544085978145
1812111,106.47559574325328
1812121,107.45786205211994
1812131,98.70554551637889
1812141,97.05422951413372
1812151,125.37662370927723
1812161,128.45602469414277
1812171,88.96291814006628
1812181,83.66179912593947
1812191,82.71550190797498
1812201,85.54435134487642
1812211,93.94005860174894
1812221,117.01597519456595
1812231,112.6509950340228
1812241,100.36944142103334
1812271,96.723065629486
1812281,103.99480163065337
1812291,99.4315994902197
1812301,102.7484260507645
1812311,150.56989480454405
1901021,166.18119087960923
1901031,126.73874368856711
1901041,134.25138468812887
1901051,128.09567942494988
1901061,166.7770188386429
1901071,170.74058138787524
1901081,125.59694275884166
1901091,127.86457683012004
1901101,135.7310667778608
1901111,138.22186348343564
1901121,154.29418631305538
1901131,131.6100584455258
1901141,105.33179261251581
1901151,91.06647511133554
1901161,90.22379575958834
1901171,102.7122290060976
1901181,93.84922354828
1901191,121.20451446917278
1901201,137.04994394729806
1901211,105.38648494566877
1901221,98.98109579588328
1901231,100.51351200379746
1901241,100.30659528954976
1901251,99.23940305174692
1901261,128.09912049152985
1901271,115.96931951368278
1901281,109.36177638535207
1901291,103.9125326890555
1901301,115.69357084841931
1901311,108.4468765633652
1902011,104.96163933797007
1902021,130.37189552675028
1902031,136.66833423092203
1902041,104.36306693753016
1902051,104.49876192852008
1902061,97.27884393454332
1902071,106.34376332570699
1902081,97.31894476388753
1902091,125.38895119310341
1902101,122.61258886372346
1902111,97.58372003963007
1902121,108.60245465757143
1902131,105.44960469930712
1902141,109.88925890283764
1902151,116.20255380647612
1902161,154.06151396100722
1902171,152.64476779863696
1902181,112.15159564428066
1902191,116.99857371086473
1902201,119.89497235142123
1902211,112.54382464303767
1902221,104.7448174537297
1902231,127.19644274261015
1902241,118.4035840998246
1902251,113.02334096126307
1902261,103.51880221325189
1902271,110.72515218292381
1902281,106.74041508450543
1903011,98.44717355087697
1903021,125.82928249310785
1903031,108.93780612098813
1903041,98.745542694719
1903051,100.49512770311358
1903061,82.76232485727212
1903071,83.00398230150427
1903081,92.43257586526347
1903091,102.99625535809778
1903101,115.92452030105702
1903111,86.21667975878631
1903121,105.33646911218219
1903131,103.56379136291311
1903141,103.00336876315711
1903151,96.80955233368832
1903161,131.44505124199992
1903171,109.877042250703
1903181,110.12262360578524
1903191,116.29055798704374
1903211,119.40791668638272
1903221,126.08731359337347
1903231,146.92758447552603
1903241,172.67202448447546
1903251,222.42912931974388
1903261,145.07566492107517
1903271,152.6326927747446
1903281,148.1371002930988
1903291,153.83491488823321
1903301,140.25688030967328
1903311,166.55455628430738
1904011,157.93226393295936
1904021,129.62157696251512
1904041,130.38641354510426
1904051,129.39200346402467
1904061,157.21525039256227
1904071,269.42463011687164
1904081,249.96998102485395
1904091,168.27620560746954
1904101,175.42651630295495
1904111,172.6867343852924
1904121,172.9488484190908
1904131,139.54082345209315
1904141,100.35173003022534
1904151,110.06986386322333
1904161,123.54519616831084
1904171,96.78457248004617
1904181,99.19883554091238
1904201,109.86596256761416
1904211,100.01258862822587
1904221,131.66443650301093
1904231,136.99991029344454
1904241,130.4001528390205
1904251,114.53267368440197
1904261,119.46029975063382
1904271,104.48294361105522
1904281,106.29300525358326
1904291,123.19276186415087
1904301,96.95672294211315
1905021,110.53127209700733
1905031,91.0770357432416
1905041,86.78992699544824
1905051,98.93661972906446
1905061,90.2687903460882
1905071,98.8962388639008
1905081,121.50057015699917
1905091,114.19379102879932
1905101,120.3770036649573
1905111,127.6456247498946
1905121,121.42765145579756
1905131,148.9589518507261
1905141,105.62820832431676
1905151,119.2939392049029
1905161,112.59056181490286
1905171,116.6393535193883
1905181,102.79920000206147
1905191,133.5109766762696
1905201,148.5114176930462
1905211,115.56847817780502
1905221,140.63544912558947
1905231,124.88909223800945
1905241,106.86982925135385
1905251,124.25661957064693
1905261,102.49713458274618
1905271,138.14801460131034
1905281,105.8605082917117
1905291,126.42945432084821
1905301,123.47990652685931
1905311,145.80205861190575
1906011,141.48742427372258
1906021,153.78510310462104
1906031,124.08886913618691
1906041,139.27035330796582
1906051,124.15860315204499
1906061,125.34650671043616
1906071,125.78670230344144
1906081,140.15322690260155
1906091,158.7144736206099
1906101,113.88833756216044
1906111,136.12006202229628
1906121,127.89192721189777
1906131,136.8105073989674
1906141,145.58564478146758
1906151,131.2734167435117
1906161,152.45671607588665
1906171,124.8616581546003
1906181,149.15471760560052
1906191,130.30300885020878
1906201,143.618556089086
1906211,149.0447844813205
1906221,165.2445070200435
1906231,193.06012138980358
1906241,194.1091077070572
1906251,153.51445725118657
1906261,144.24236998821698
1906271,148.23781516646392
1906281,142.9661150707937
1906291,151.45876869788125
1906301,207.09621216690357
1907011,195.8275677099524
1907021,141.62724862620797
1907031,148.12432424601775
1907041,144.25148863952325
1907051,158.9079831836217
1907061,143.2075260868436
1907071,152.35715090700504
1907081,118.91110774384609
1907091,140.9604695184681
1907111,150.53832570248522
1907121,138.0682294260394
1907131,144.5647708009559
1907141,143.20483067590857
1907151,170.3953288963654
1907161,121.75073018906531
1907171,141.7211025837044
1907181,145.22714693805943
1907191,147.4644886274732
1907201,170.25193614407857
1907211,175.33576343313234
1907221,248.3283296036941
1907231,255.4740518485224
1907241,184.63665822336606
1907251,182.17695319621308
1907261,188.34237015992306
1907271,176.2930563354493
1907281,171.7889022554626
1907291,231.95887824097048
1907301,194.84363920925335
1808012,157.43513848913676
1808022,164.0798082172519
1808032,156.1843827406052
1808042,163.0277271196402
1808052,177.3856080693466
1808062,230.47073203574175
1808072,197.79805303229938
1808082,180.83991559241707
1808092,168.77339909913266
1808102,498.1284970169082
1808112,532.3817560466625
1808122,517.533449136585
1808132,542.840755120611
1808142,655.6367588611331
1808152,693.5052336639376
1808162,533.0692904264246
1808172,532.3757303194102
1808182,500.45972323504395
1808192,528.9551080967017
1808202,524.4629328051722
1808212,663.7814774718117
1808222,657.9450780476815
1808232,476.59446597451176
1808242,482.17679212337123
1808252,480.22544327244407
1808262,477.93392779808244
1808272,510.0449878810391
1808282,504.8197198123901
1808292,645.0631779035417
1808302,645.2447662828187
1808312,449.6692863077967
1809012,458.7337965343314
1809022,485.32417384059954
1809032,492.2641926084459
1809042,515.0446904895553
1809052,613.9136434502852
1809062,607.9289173314371
1809072,418.6629094344098
1809082,403.51207230028075
1809092,405.9870938443742
1809102,382.1620277734535
1809112,411.08638953044164
1809122,493.26489490099107
1809132,512.7887388658544
1809142,360.5972114948289
1809152,357.44121963030375
1809162,364.60501126164183
1809172,374.1845611889754
1809182,386.75184142731086
1809192,483.78615802567515
1809202,474.49598347343476
1809212,348.2712122386399
1809222,333.3827329069403
1809232,360.24034108386957
1809242,363.10724979862187
1809252,376.0789453510493
1809262,470.9458938882226
1809272,508.1479671597083
1809282,355.1300747510177
1809292,357.9776298677248
1809302,360.9515898833357
1810012,368.4867922582915
1810022,376.94218376577385
1810032,477.5094713535051
1810042,500.5006206563022
1810052,333.01240676976875
1810062,336.3466612997998
1810072,351.62141270720684
1810082,368.65144786015765
1810092,354.3514260878419
1810102,325.23384263107806
1810112,416.46160198648994
1810122,451.4729323576628
1810132,352.06878277405383
1810142,350.9526753602588
1810152,373.03646707713517
1810162,371.7568095798871
1810172,401.65924731059766
1810182,526.8492692865264
1810192,519.3580224091995
1810202,342.8665935275984
1810212,353.45041290491804
1810222,361.92250392223787
1810232,376.0855405122138
1810242,384.08024627169686
1810252,454.1344198148506
1810262,464.86427448980794
1810272,326.78635555490007
1810282,319.10743038587304
1810292,312.9053372457267
1810302,325.10686907683373
1811012,331.78739238404125
1811022,429.96425582632776
1811032,440.68612462523964
1811042,307.9679466410587
1811052,294.62600589525334
1811062,326.74865953175197
1811072,350.4160225907457
1811082,484.76656307087615
1811092,529.0795989705803
1811102,335.2951680679689
1811112,356.05117042214056
1811122,366.1826134927213
1811132,362.7503926207211
1811142,351.9345098377649
1811152,475.12126699687786
1811162,531.5335685902612
1811172,306.21560362106646
1811182,288.4671952010296
1811192,278.14293901252506
1811202,277.2003992719398
1811212,269.6383058759387
1811222,243.62663743211857
1811232,219.51324726143304
1811242,299.5373576037809
1811252,374.97476262334175
1811262,255.28004381369158
1811272,246.67869338028737
1811282,261.850949502151
1811292,270.01292345340175
1811302,261.1915442118544
1812012,341.06010556001473
1812022,374.6250106600896
1812032,242.7484844537299
1812042,248.9508919642936
1812052,253.47883207271926
1812062,251.67002262496038
1812072,261.78942386672963
1812082,257.9091311278
1812092,226.69277307761357
1812102,306.1192504181075
1812112,375.6100796747719
1812122,264.9089996516652
1812132,251.11116166113143
1812142,264.22775971963654
1812152,239.0042567214698
1812162,253.71351237136548
1812172,335.71192684385716
1812182,357.9548051112504
1812192,235.17220449886446
1812202,253.17184241841792
1812212,246.46311654507397
1812222,254.8524683469193
1812232,277.5950487590053
1812242,339.0654535644468
1812272,363.9234327160607
1812282,236.75444076209556
1812292,233.29406019350068
1812302,233.42292401467313
1812312,248.02160021287585
1901022,251.06849017259415
1901032,331.39450184460634
1901042,363.07274487283996
1901052,235.1416855311121
1901062,229.21817984279596
1901072,249.4803452396687
1901082,254.4437302397844
1901092,283.1083913535381
1901102,356.2768777887354
1901112,447.9359466483411
1901122,285.8482695062283
1901132,310.1240334203093
1901142,352.89277020181703
1901152,499.28341737238287
1901162,613.1075093895234
1901172,379.6860637253875
1901182,374.2895851015985
1901192,394.9968558524788
1901202,344.76116206169377
1901212,435.72430442884024
1901222,515.5991054265289
1901232,255.13996536878267
1901242,254.25272548013277
1901252,240.19167118268763
1901262,250.37721602078
1901272,250.57036660732228
1901282,333.74336908170534
1901292,359.6261787036401
1901302,236.93294578817785
1901312,235.7425491619678
1902012,237.71146618210747
1902022,247.98627822295833
1902032,255.1055116634239
1902042,335.6757651106372
1902052,361.5450272477267
1902062,237.39046184290578
1902072,235.52613502714493
1902082,245.73085781504625
1902092,243.75961354818895
1902102,271.0682673447825
1902112,327.52339123429755
1902122,311.86895034966204
1902132,223.95534495684842
1902142,237.49559341045938
1902152,241.86563782978433
1902162,233.7401641606404
1902172,237.00490292062037
1902182,317.4840972409114
1902192,333.5649066347363
1902202,231.24685025464873
1902212,234.33897866823355
1902222,230.61198791357356
1902232,231.80353405714135
1902242,230.3903949848144
1902252,330.83543222277024
1902262,363.12280442170686
1902272,238.43437509133977
1902282,239.84695882870068
1903012,236.18732428558553
1903022,249.38428091999663
1903032,271.0657082798472
1903042,323.78226197260244
1903052,349.1751057331322
1903062,229.03361475879427
1903072,233.30276207310732
1903082,232.70059287546147
1903092,246.39951724084943
1903102,251.01603154197568
1903112,334.13628777415295
1903122,377.73702096544986
1903132,233.49320105319885
1903142,236.86188565220365
1903152,233.1922777350216
1903162,248.75853768439248
1903172,248.315230736143
1903182,324.60710224014656
1903192,317.1123111060252
1903212,224.919041188593
1903222,235.99293221309586
1903232,231.0372994962447
1903242,244.5661457843236
1903252,251.02151630313597
1903262,340.7182557461865
1903272,379.5791047345831
1903282,252.68795468163768
1903292,259.13926305984023
1903302,264.8030028910272
1903312,278.9547165066342
1904012,290.54006740344516
1904022,364.6317026654258
1904042,407.2310866808358
1904052,244.9033353256658
1904062,259.82864106126
1904072,269.6523420496778
1904082,271.53940529813394
1904092,280.06248424592303
1904102,405.0776511053623
1904112,414.12837922465485
1904122,255.0905784958543
1904132,276.5665232735696
1904142,277.41034181758744
1904152,301.88389270106416
1904162,487.42148599625295
1904172,549.9161940197122
1904182,358.01220669171323
1904202,397.04765681352944
1904212,392.7821888528609
1904222,381.5510568127893
1904232,391.36367896185646
1904242,499.9649753399651
1904252,459.97326737175115
1904262,301.1900662975686
1904272,275.08053895943635
1904282,282.96370668724296
1904292,285.3188675167254
1904302,292.38975453309195
1905022,397.11792064615906
1905032,419.97584062843237
1905042,272.3393790370111
1905052,277.69627209053465
1905062,284.0011190298645
1905072,276.2405831875123
1905082,288.0399289947911
1905092,383.7433100143036
1905102,393.49136375340777
1905112,274.0231188587962
1905122,284.0412452594891
1905132,269.9553379376615
1905142,284.42587945666946
1905152,290.52161841562827
1905162,358.26814045008643
1905172,403.6437468577402
1905182,290.47714042833695
1905192,304.5001513159468
1905202,331.0015680997623
1905212,330.56151320684694
1905222,443.3915537456679
1905232,459.78795406808706
1905242,308.9941349862559
1905252,303.77644849245354
1905262,329.5341147520645
1905272,357.6174560886494
1905282,390.3759963795163
1905292,531.0354698575949
1905302,586.3831735339115
1905312,395.08564127670707
1906012,393.94057251331077
1906022,399.0649142073592
1906032,382.03421937449514
1906042,373.6296627151211
1906052,459.3988308908694
1906062,495.72814717196616
1906072,358.43146856250996
1906082,386.88991409245904
1906092,423.29439851422995
1906102,432.6482503505919
1906112,576.3955149138667
1906122,597.2306125075125
1906132,392.1626645773099
1906142,400.1579524338098
1906152,407.97870200173315
1906162,402.04528917801326
1906172,410.5957890970569
1906182,522.9443354708835
1906192,510.8649747357865
1906202,363.84743849447955
1906212,362.5973101429516
1906222,390.9558167800378
1906232,390.0821343292117
1906242,412.3456793866376
1906252,516.3582271569813
1906262,520.1569692992059
1906272,357.21558433092116
1906282,357.41099447273416
1906292,362.4289438421996
1906302,380.06144634598684
1907012,411.9758387368082
1907022,492.6734504639377
1907032,519.8341166390741
1907042,376.3093135432649
1907052,397.3782573669761
1907062,415.23104835419997
1907072,443.2314095551668
1907082,443.2467415705854
1907092,568.7894513313383
1907112,606.0537764207036
1907122,435.7077970515427
1907132,438.2848643212923
1907142,413.24149930529205
1907152,435.21777369491474
1907162,431.7548192242833
1907172,539.261124496504
1907182,548.6137856552609
1907192,397.6264687781986
1907202,405.0666649934377
1907212,414.94129686415647
1907222,457.75353419680516
1907232,481.4518063003
1907242,589.7066045556414
1907252,594.4850402880023
1907262,441.30184804410953
1907272,477.3254286365153
1907282,495.92787362764335
1907292,599.6772252027185
1907302,543.6331914106098
1808013,675.2755641287554
1808023,667.6041743196006
1808033,551.7427791232727
1808043,554.5356708273383
1808053,585.3202194706258
1808063,611.3654184027046
1808073,617.5552015098668
1808083,754.0228486797421
1808093,775.0783350989049
1808103,612.2200998182348
1808113,616.9516958415911
1808123,626.717399742677
1808133,630.7915639495807
1808143,659.4978010859688
1808153,773.3750835670996
1808163,782.0949377935121
1808173,631.0327351812942
1808183,638.5879284744101
1808193,277.04990718338274
1808203,307.2034728311522
1808213,312.5797743520329
1808223,322.89867646777805
1808233,390.3824248805424
1808243,367.7037244412773
1808253,266.6948139990859
1808263,294.4230000669821
1808273,302.10452714326703
1808283,290.00129753210683
1808293,285.99016721759995
1808303,349.54399464411995
1808313,350.46817493256344
1809013,253.91194869439903
1809023,232.8962914610276
1809033,252.21292192729175
1809043,244.14987166693263
1809053,234.81677749968583
1809063,237.86000525946423
1809073,293.3430797382683
1809083,302.85181688908744
1809093,205.41546605272288
1809103,207.92096711976703
1809113,204.19359848673832
1809123,209.435955346551
1809133,208.15936796754642
1809143,266.0097442818409
1809153,261.33365774930303
1809163,213.36146696516144
1809173,207.48057680991883
1809183,184.31429602782748
1809193,169.0051143145468
1809203,158.3286592025038
1809213,218.94600522486076
1809223,207.41132003482625
1809233,154.89904524947798
1809243,144.42280621089225
1809253,144.94089807005935
1809263,159.97368072080184
1809273,144.3039137593417
1809283,192.16985728018847
1809293,135.83572636565322
1809303,145.65994037694435
1810013,131.2747001415654
1810023,132.66146808310262
1810033,131.16484947205115
1810043,140.160040107055
1810053,178.41398484540503
1810063,136.1671611552232
1810073,144.73789252433616
1810083,148.92795401633163
1810093,147.1113331117586
1810103,142.46277463731104
1810113,145.38711640349547
1810123,201.98654754159412
1810133,170.0437066345866
1810143,141.41843923701217
1810153,128.72830924122377
1810163,130.95729863857147
1810173,141.8432773212046
1810183,137.04889647589505
1810193,138.0366387934175
1810203,170.4297541764335
1810213,135.13885218163557
1810223,145.93536146088138
1810233,145.03404860200698
1810243,132.31292995520124
1810253,154.90317057081427
1810263,162.80043448840252
1810273,217.58549826948337
1810283,184.76814056484602
1810293,148.26647846450305
1810303,137.08985020900607
1811013,153.878942626808
1811023,141.3891932550199
1811033,143.56090735530105
1811043,204.97638852326804
1811053,189.28751590176944
1811063,152.20309430191065
1811073,141.4647418838843
1811083,142.069922323065
1811093,137.98004927914403
1811103,142.28839616131944
1811113,160.41131364581247
1811123,116.2617696999318
1811133,130.31583451924178
1811143,132.06367696138074
1811153,136.65278974511074
1811163,139.42838452575864
1811173,202.72920029069155
1811183,169.29570719004232
1811193,124.12303592178012
1811203,146.3685008127162
1811213,141.53320152927762
1811223,140.59128504101471
1811233,134.2637788257258
1811243,199.92053875217294
1811253,174.90519727403273
1811263,133.13634165828614
1811273,123.67453475966325
1811283,110.37747125421902
1811293,109.74684910851681
1811303,100.2842722915697
1812013,97.00199441943099
1812023,84.62748849331248
1812033,101.26060446375239
1812043,106.63455640112925
1812053,103.71980188002726
1812063,106.11282196113717
1812073,96.48947950092231
1812083,100.16854924723388
1812093,97.77450154522072
1812103,111.49294740946003
1812113,108.07432016072916
1812123,87.39652452409467
1812133,83.85880798715169
1812143,83.39783540350146
1812153,84.21400567188482
1812163,84.85807685157613
1812173,84.4929680533127
1812183,81.06264717866955
1812193,92.93911457007233
1812203,95.72632625721624
1812213,89.1287394624203
1812223,91.31742238454791
1812233,89.0646242782633
1812243,92.79496861092113
1812273,99.75416911552352
1812283,124.3553021015073
1812293,109.77190017747841
1812303,108.3071599038399
1812313,107.36448340890342
1901023,112.99525175466098
1901033,119.72454030812521
1901043,116.69066717508241
1901053,123.69661199723888
1901063,115.834436375983
1901073,100.3999315135581
1901083,96.74309333939578
1901093,87.17017050267194
1901103,84.20897544865593
1901113,84.21027031093006
1901123,112.51370839573306
1901133,133.10515166422755
1901143,105.05040936012887
1901153,88.33782978497786
1901163,103.58348350613826
1901173,98.07674482760285
1901183,96.66914903975615
1901193,110.24899238805594
1901203,126.03763827230655
1901213,99.4036027120315
1901223,101.46607079477617
1901233,115.62764191082219
1901243,148.60770164990694
1901253,175.27566492867018
1901263,137.02942425594557
1901273,143.03249391014657
1901283,134.3602581814477
1901293,142.18020572777547
1901303,151.8175531974597
1901313,153.45216434370678
1902013,109.8348970981352
1902023,102.20504938237312
1902033,96.00137916643651
1902043,87.20977269481493
1902053,87.16050783630047
1902063,101.27755008071455
1902073,141.17015213844877
1902083,88.92547811920576
1902093,87.60385622544646
1902103,87.64675184520567
1902113,83.65751104242091
1902123,85.22623797286988
1902133,100.18218086621633
1902143,135.09235679032932
1902153,99.33936958709378
1902163,92.98173112258776
1902173,96.34265206102077
1902183,100.55789221998103
1902193,95.3797133683671
1902203,116.48226814454577
1902213,124.38196060045621
1902223,105.41749513837053
1902233,100.65084017163215
1902243,100.070631692509
1902253,100.91863707832853
1902263,99.99307917875936
1902273,125.75147366836401
1902283,133.30210700275012
1903013,109.06894874498425
1903023,100.51503235048001
1903033,107.06211503192608
1903043,112.63795905322777
1903053,115.35107860258968
1903063,129.5441481478231
1903073,148.51547853190715
1903083,99.53668761069714
1903093,113.97953744409791
1903103,113.45214794225515
1903113,108.31370230189549
1903123,116.85552858864361
1903133,125.0887160444499
1903143,129.48617607012116
1903153,111.40988600698475
1903163,111.09585589801794
1903173,110.3149437629766
1903183,106.96658566560302
1903193,111.38026827054512
1903213,128.19089765182702
1903223,129.49970911944865
1903233,104.90458157896185
1903243,104.65706444419769
1903253,98.05230298681668
1903263,97.78166817735018
1903273,89.58905984395685
1903283,111.85224759165348
1903293,135.1485711730072
1903303,100.03759389352948
1903313,105.23142170032901
1904013,98.91003108931045
1904023,104.87062031769574
1904043,102.63427159583046
1904053,119.50770816689652
1904063,103.03166949704048
1904073,111.59043606200301
1904083,106.05312077424881
1904093,109.68583867678205
1904103,115.6867817653064
1904113,119.71074991181533
1904123,147.57675980451262
1904133,162.03850726360406
1904143,121.72983892415941
1904153,124.69839537521761
1904163,132.90612145161964
1904173,130.92487588391816
1904183,135.92395870172246
1904203,162.31533231323533
1904213,131.0152577744708
1904223,127.78096125040841
1904233,132.00235328944382
1904243,125.7724037300935
1904253,154.1646972310458
1904263,237.85025668949652
1904273,250.1019301475215
1904283,172.43761885039748
1904293,183.08730875415435
1904303,174.18686979406925
1905023,187.04291273101757
1905033,185.26149223340454
1905043,205.025980886767
1905053,128.62266079893897
1905063,136.93533272266205
1905073,130.61917817950246
1905083,110.58713383473327
1905093,112.92615402145566
1905103,118.13340091222832
1905113,134.09497710120706
1905123,128.988163022381
1905133,126.3488669899337
1905143,121.3980733314786
1905153,119.7356189694678
1905163,125.73904561776794
1905173,125.96189012181719
1905183,149.40529090403606
1905193,112.24483560590548
1905203,132.71095810875278
1905213,123.4276938043063
1905223,132.81937359104273
1905233,129.4076586738448
1905243,124.44242336246586
1905253,152.00842451814225
1905263,126.59589960170874
1905273,122.63286049768033
1905283,122.92562765689189
1905293,135.3838290475686
1905303,132.84596054815248
1905313,169.44862052084
1906013,139.97285469775036
1906023,153.44816965033442
1906033,146.88466638539938
1906043,141.51543691627234
1906053,161.36372343395897
1906063,172.13330438963845
1906073,247.42620002530262
1906083,275.5963399358428
1906093,198.41471204456042
1906103,194.81009738511926
1906113,175.48790369312763
1906123,171.94017816854932
1906133,160.9775073687255
1906143,204.63650578763972
1906153,201.69082000903478
1906163,160.3982770161358
1906173,173.67304666431693
1906183,183.41396746970764
1906193,198.74921143614569
1906203,283.23208146814864
1906213,293.84384352060545
1906223,209.81239358484234
1906233,230.6384285100085
1906243,217.90076551994196
1906253,196.37852463057934
1906263,194.658524965322
1906273,259.7127328621092
1906283,253.36966518967625
1906293,166.02537359847145
1906303,176.4832711667321
1907013,166.75239840500035
1907023,165.04211702276848
1907033,171.85433822588158
1907043,232.82884593251964
1907053,196.84047322719113
1907063,154.2870819910294
1907073,150.78911995018723
1907083,150.47872378107402
1907093,160.94059441592674
1907113,163.5818937970891
1907123,209.9512530938577
1907133,194.67759544976897
1907143,162.1264631227428
1907153,167.30529747846447
1907163,182.5376375046444
1907173,180.73660327210663
1907183,187.55816978573745
1907193,270.59243871354045
1907203,266.8891166725464
1907213,189.43378126023816
1907223,211.5554502419816
1907233,203.75444991957437
1907243,203.266448798668
1907253,192.5838065015571
1907263,261.3254462314343
1907273,258.0282952229661
1907283,206.3740354518505
1907293,188.20691400219175
1907303,180.02610099823943
1808014,185.23307813919672
1808024,207.05024224435198
1808034,269.6370256407073
1808044,290.4553704876157
1808054,210.4439432899559
1808064,234.76567556262756
1808074,245.58882945469395
1808084,247.8960665541368
1808094,257.1237477962159
1808104,341.1557345872175
1808114,327.451568148714
1808124,282.4545257559033
1808134,272.4902804312899
1808144,306.7074863987221
1808154,326.7485845619526
1808164,333.3649876434042
1808174,392.04522303929053
1808184,393.75764788851563
1808194,329.64381202120126
1808204,326.69122364921043
1808214,334.240039025981
1808224,338.779044132766
1808234,367.9646788716096
1808244,418.6872639376778
1808254,442.0509225194909
1808264,349.82128528001846
1808274,352.77796615686873
1808284,91.85139827060303
1808294,102.06804242607001
1808304,101.24472826509914
1808314,90.55656392810445
1809014,109.54643109323305
1809024,115.75043217287381
1809034,118.23985407958273
1809044,106.14610687581379
1809054,88.07866210087678
1809064,95.57660541347079
1809074,105.80422056073135
1809084,112.94011198915214
1809094,112.00858865659475
1809104,101.01401699131283
1809114,118.03306002180992
1809124,116.92493044925854
1809134,114.49475802256956
1809144,102.4016879205318
1809154,91.03338212984787
1809164,92.82088352113198
1809174,119.81643488410595
1809184,123.87746145080108
1809194,119.90105621146753
1809204,112.58797114969607
1809214,119.56922420420779
1809224,103.80987780844558
1809234,123.6673493721589
1809244,116.95136846088589
1809254,99.14910451435242
1809264,92.79511645960685
1809274,97.65571691570534
1809284,91.56776547411172
1809294,88.39261406549872
1809304,104.19642440657796
1810014,125.83873405601433
1810024,106.44403601842185
1810034,101.42106052129941
1810044,89.71211879854046
1810054,86.359708146777
1810064,92.31228879788337
1810074,100.05700135158703
1810084,105.03509891632838
1810094,84.28839076694396
1810104,83.50919998735057
1810114,96.80602288993077
1810124,94.74327824216496
1810134,90.7243577410583
1810144,117.00389794115128
1810154,115.10416693894045
1810164,110.63298996062966
1810174,104.61092201395293
1810184,102.64585149792674
1810194,103.79619218227194
1810204,115.62542186849839
1810214,140.8994209559457
1810224,113.59907302664223
1810234,105.13174481725144
1810244,98.46091477212224
1810254,103.9132207546711
1810264,98.30074380024737
1810274,91.25667411847945
1810284,90.36508432482596
1810294,96.44618916251602
1810304,119.46066820743233
1811014,109.49366184377453
1811024,85.25409556956967
1811034,109.32772889106754
1811044,106.64943371455621
1811054,107.42324251555033
1811064,122.29570357321913
1811074,104.45246517300393
1811084,103.40335558295078
1811094,94.61370568917519
1811104,90.77784418251343
1811114,97.87785579329957
1811124,92.91254387784574
